f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,1.426011e+03,-2.484347e+02,1.447490e+03,-9.8827
1.263134e-02,7.936502e-02,1.398630e+03,-2.210776e+02,1.415995e+03,-8.9823
1.595506e-02,1.002486e-01,1.374265e+03,-1.967424e+02,1.388277e+03,-8.1472
2.015338e-02,1.266274e-01,1.352585e+03,-1.750973e+02,1.363871e+03,-7.3761
2.545641e-02,1.599473e-01,1.333292e+03,-1.558476e+02,1.342370e+03,-6.6670
3.215484e-02,2.020348e-01,1.316124e+03,-1.387313e+02,1.323415e+03,-6.0173
4.061586e-02,2.551970e-01,1.300845e+03,-1.235158e+02,1.306696e+03,-5.4240
5.130326e-02,3.223479e-01,1.287247e+03,-1.099947e+02,1.291938e+03,-4.8840
6.480286e-02,4.071684e-01,1.275144e+03,-9.798532e+01,1.278903e+03,-4.3941
8.185467e-02,5.143081e-01,1.264370e+03,-8.732582e+01,1.267382e+03,-3.9510
1.033934e-01,6.496398e-01,1.254778e+03,-7.787345e+01,1.257192e+03,-3.5513
1.305997e-01,8.205818e-01,1.246236e+03,-6.950257e+01,1.248172e+03,-3.1921
1.649648e-01,1.036504e+00,1.238627e+03,-6.210315e+01,1.240183e+03,-2.8703
2.083726e-01,1.309244e+00,1.231846e+03,-5.557944e+01,1.233099e+03,-2.5834
2.632024e-01,1.653749e+00,1.225800e+03,-4.984893e+01,1.226813e+03,-2.3287
3.324598e-01,2.088906e+00,1.220405e+03,-4.484147e+01,1.221229e+03,-2.1043
4.199411e-01,2.638568e+00,1.215586e+03,-4.049874e+01,1.216260e+03,-1.9082
5.304417e-01,3.332864e+00,1.211275e+03,-3.677384e+01,1.211833e+03,-1.7389
6.700188e-01,4.209852e+00,1.207411e+03,-3.363128e+01,1.207879e+03,-1.5955
8.463232e-01,5.317605e+00,1.203937e+03,-3.104712e+01,1.204337e+03,-1.4772
1.069019e+00,6.716846e+00,1.200803e+03,-2.900950e+01,1.201153e+03,-1.3839
1.350314e+00,8.484273e+00,1.197960e+03,-2.751955e+01,1.198276e+03,-1.3160
