f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.991233e+03,-1.925950e+02,4.994948e+03,-2.2098
1.263134e-02,7.936502e-02,4.970077e+03,-1.717353e+02,4.973043e+03,-1.9790
1.595506e-02,1.002486e-01,4.951238e+03,-1.532601e+02,4.953610e+03,-1.7730
2.015338e-02,1.266274e-01,4.934458e+03,-1.369263e+02,4.936358e+03,-1.5895
2.545641e-02,1.599473e-01,4.919505e+03,-1.225224e+02,4.921031e+03,-1.4267
3.215484e-02,2.020348e-01,4.906174e+03,-1.098656e+02,4.907404e+03,-1.2828
4.061586e-02,2.551970e-01,4.894279e+03,-9.880047e+01,4.895276e+03,-1.1565
5.130326e-02,3.223479e-01,4.883655e+03,-8.919739e+01,4.884469e+03,-1.0464
6.480286e-02,4.071684e-01,4.874151e+03,-8.095170e+01,4.874823e+03,-0.9515
8.185467e-02,5.143081e-01,4.865634e+03,-7.398347e+01,4.866196e+03,-0.8711
1.033934e-01,6.496398e-01,4.857980e+03,-6.823790e+01,4.858459e+03,-0.8048
1.305997e-01,8.205818e-01,4.851076e+03,-6.368632e+01,4.851494e+03,-0.7522
1.649648e-01,1.036504e+00,4.844817e+03,-6.032797e+01,4.845192e+03,-0.7134
2.083726e-01,1.309244e+00,4.839103e+03,-5.819271e+01,4.839453e+03,-0.6890
2.632024e-01,1.653749e+00,4.833841e+03,-5.734467e+01,4.834181e+03,-0.6797
3.324598e-01,2.088906e+00,4.828934e+03,-5.788723e+01,4.829281e+03,-0.6868
4.199411e-01,2.638568e+00,4.824287e+03,-5.996924e+01,4.824660e+03,-0.7122
5.304417e-01,3.332864e+00,4.819799e+03,-6.379313e+01,4.820222e+03,-0.7583
6.700188e-01,4.209852e+00,4.815359e+03,-6.962480e+01,4.815862e+03,-0.8284
8.463232e-01,5.317605e+00,4.810839e+03,-7.780605e+01,4.811468e+03,-0.9266
1.069019e+00,6.716846e+00,4.806089e+03,-8.876947e+01,4.806909e+03,-1.0581
1.350314e+00,8.484273e+00,4.800923e+03,-1.030566e+02,4.802029e+03,-1.2297
1.705627e+00,1.071677e+01,4.795106e+03,-1.213394e+02,4.796641e+03,-1.4496
2.154435e+00,1.353671e+01,4.788329e+03,-1.444448e+02,4.790507e+03,-1.7279
2.721339e+00,1.709868e+01,4.780183e+03,-1.733829e+02,4.783327e+03,-2.0773
3.437414e+00,2.159791e+01,4.770111e+03,-2.093767e+02,4.774704e+03,-2.5133
4.341913e+00,2.728105e+01,4.757346e+03,-2.538906e+02,4.764116e+03,-3.0549
5.484417e+00,3.445961e+01,4.740822e+03,-3.086528e+02,4.750859e+03,-3.7250
6.927551e+00,4.352708e+01,4.719051e+03,-3.756601e+02,4.733980e+03,-4.5514
8.750422e+00,5.498052e+01,4.689950e+03,-4.571469e+02,4.712178e+03,-5.5672
1.105295e+01,6.944774e+01,4.650621e+03,-5.554870e+02,4.683678e+03,-6.8113
1.396135e+01,8.772177e+01,4.597069e+03,-6.729770e+02,4.646067e+03,-8.3285
1.763505e+01,1.108043e+02,4.523908e+03,-8.114290e+02,4.596103e+03,-10.1687
2.227543e+01,1.399607e+02,4.424120e+03,-9.714805e+02,4.529526e+03,-12.3849
2.813684e+01,1.767890e+02,4.289046e+03,-1.151541e+03,4.440942e+03,-15.0286
3.554059e+01,2.233081e+02,4.108950e+03,-1.346393e+03,4.323915e+03,-18.1426
4.489251e+01,2.820680e+02,3.874548e+03,-1.545725e+03,4.171497e+03,-21.7492
5.670524e+01,3.562895e+02,3.579838e+03,-1.733332e+03,3.977396e+03,-25.8359
7.162629e+01,4.500413e+02,3.225915e+03,-1.888164e+03,3.737873e+03,-30.3409
9.047357e+01,5.684622e+02,2.824312e+03,-1.988239e+03,3.453959e+03,-35.1445
1.142802e+02,7.180437e+02,2.397401e+03,-2.016977e+03,3.133006e+03,-40.0745
1.443512e+02,9.069851e+02,1.974185e+03,-1.969219e+03,2.788410e+03,-44.9279
1.823348e+02,1.145643e+03,1.582677e+03,-1.853300e+03,2.437127e+03,-49.5034
2.303132e+02,1.447101e+03,1.242817e+03,-1.687750e+03,2.095971e+03,-53.6330
2.909163e+02,1.827881e+03,9.633992e+02,-1.494849e+03,1.778402e+03,-57.1991
3.674662e+02,2.308858e+03,7.434197e+02,-1.294714e+03,1.492970e+03,-60.1357
4.641589e+02,2.916396e+03,5.757380e+02,-1.102117e+03,1.243437e+03,-62.4178
5.862947e+02,3.683798e+03,4.507414e+02,-9.260026e+02,1.029878e+03,-64.0450
7.405685e+02,4.653129e+03,3.588531e+02,-7.705535e+02,8.500166e+02,-65.0282
9.354369e+02,5.877523e+03,2.917900e+02,-6.366850e+02,7.003636e+02,-65.3782
1.181582e+03,7.424097e+03,2.429453e+02,-5.233758e+02,5.770136e+02,-65.0998
1.492496e+03,9.377626e+03,2.073043e+02,-4.286288e+02,4.761279e+02,-64.1895
1.885221e+03,1.184519e+04,1.811763e+02,-3.500844e+02,3.941877e+02,-62.6374
2.381286e+03,1.496206e+04,1.618950e+02,-2.853730e+02,3.280972e+02,-60.4333
3.007883e+03,1.889908e+04,1.475540e+02,-2.322967e+02,2.751980e+02,-57.5764
3.799357e+03,2.387207e+04,1.367958e+02,-1.889074e+02,2.332361e+02,-54.0901
4.799096e+03,3.015361e+04,1.286540e+02,-1.535260e+02,2.003050e+02,-50.0372
6.061899e+03,3.808803e+04,1.224383e+02,-1.247320e+02,1.747833e+02,-45.5317
7.656988e+03,4.811028e+04,1.176526e+02,-1.013384e+02,1.552791e+02,-40.7395
9.671799e+03,6.076970e+04,1.139379e+02,-8.236227e+01,1.405895e+02,-35.8620
1.221677e+04,7.676025e+04,1.110317e+02,-6.699496e+01,1.296779e+02,-31.1062
1.543142e+04,9.695845e+04,1.087400e+02,-5.457451e+01,1.216666e+02,-26.6512
1.949194e+04,1.224715e+05,1.069178e+02,-4.456151e+01,1.158324e+02,-22.6255
2.462092e+04,1.546978e+05,1.054550e+02,-3.651819e+01,1.115990e+02,-19.1005
3.109952e+04,1.954040e+05,1.042664e+02,-3.009086e+01,1.085217e+02,-16.0979
3.928284e+04,2.468214e+05,1.032849e+02,-2.499520e+01,1.062663e+02,-13.6042
4.961948e+04,3.117684e+05,1.024553e+02,-2.100419e+01,1.045861e+02,-11.5856
6.267603e+04,3.938051e+05,1.017304e+02,-1.793794e+01,1.032998e+02,-10.0001
7.916819e+04,4.974284e+05,1.010675e+02,-1.565535e+01,1.022728e+02,-8.8051
1.000000e+05,6.283185e+05,1.004243e+02,-1.404676e+01,1.014019e+02,-7.9625
