f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,3.293881e+03,-2.279922e+02,3.301762e+03,-3.9595
1.263134e-02,7.936502e-02,3.268781e+03,-2.030512e+02,3.275082e+03,-3.5546
1.595506e-02,1.002486e-01,3.246438e+03,-1.809013e+02,3.251475e+03,-3.1894
2.015338e-02,1.266274e-01,3.226547e+03,-1.612440e+02,3.230573e+03,-2.8609
2.545641e-02,1.599473e-01,3.208833e+03,-1.438160e+02,3.212055e+03,-2.5662
3.215484e-02,2.020348e-01,3.193056e+03,-1.283856e+02,3.195636e+03,-2.3025
4.061586e-02,2.551970e-01,3.178996e+03,-1.147496e+02,3.181066e+03,-2.0673
5.130326e-02,3.223479e-01,3.166461e+03,-1.027312e+02,3.168127e+03,-1.8582
6.480286e-02,4.071684e-01,3.155278e+03,-9.217787e+01,3.156624e+03,-1.6734
8.185467e-02,5.143081e-01,3.145290e+03,-8.295961e+01,3.146384e+03,-1.5109
1.033934e-01,6.496398e-01,3.136357e+03,-7.496792e+01,3.137253e+03,-1.3693
1.305997e-01,8.205818e-01,3.128354e+03,-6.811501e+01,3.129096e+03,-1.2473
1.649648e-01,1.036504e+00,3.121166e+03,-6.233344e+01,3.121788e+03,-1.1441
2.083726e-01,1.309244e+00,3.114687e+03,-5.757634e+01,3.115219e+03,-1.0590
2.632024e-01,1.653749e+00,3.108820e+03,-5.381804e+01,3.109286e+03,-0.9918
3.324598e-01,2.088906e+00,3.103474e+03,-5.105533e+01,3.103894e+03,-0.9425
4.199411e-01,2.638568e+00,3.098563e+03,-4.930939e+01,3.098955e+03,-0.9117
5.304417e-01,3.332864e+00,3.094001e+03,-4.862839e+01,3.094383e+03,-0.9004
6.700188e-01,4.209852e+00,3.089703e+03,-4.909101e+01,3.090093e+03,-0.9103
8.463232e-01,5.317605e+00,3.085581e+03,-5.081086e+01,3.086000e+03,-0.9434
1.069019e+00,6.716846e+00,3.081540e+03,-5.394211e+01,3.082012e+03,-1.0029
1.350314e+00,8.484273e+00,3.077475e+03,-5.868630e+01,3.078034e+03,-1.0925
1.705627e+00,1.071677e+01,3.073261e+03,-6.530062e+01,3.073955e+03,-1.2172
2.154435e+00,1.353671e+01,3.068752e+03,-7.410761e+01,3.069647e+03,-1.3834
2.721339e+00,1.709868e+01,3.063765e+03,-8.550640e+01,3.064958e+03,-1.5986
3.437414e+00,2.159791e+01,3.058066e+03,-9.998524e+01,3.059700e+03,-1.8727
4.341913e+00,2.728105e+01,3.051351e+03,-1.181347e+02,3.053637e+03,-2.2171
5.484417e+00,3.445961e+01,3.043216e+03,-1.406601e+02,3.046465e+03,-2.6464
6.927551e+00,4.352708e+01,3.033118e+03,-1.683917e+02,3.037789e+03,-3.1777
8.750422e+00,5.498052e+01,3.020321e+03,-2.022862e+02,3.027088e+03,-3.8317
1.105295e+01,6.944774e+01,3.003823e+03,-2.434151e+02,3.013670e+03,-4.6328
1.396135e+01,8.772177e+01,2.982260e+03,-2.929246e+02,2.996612e+03,-5.6097
1.763505e+01,1.108043e+02,2.953791e+03,-3.519499e+02,2.974685e+03,-6.7949
2.227543e+01,1.399607e+02,2.915969e+03,-4.214563e+02,2.946269e+03,-8.2242
2.813684e+01,1.767890e+02,2.865625e+03,-5.019696e+02,2.909258e+03,-9.9357
3.554059e+01,2.233081e+02,2.798834e+03,-5.931647e+02,2.860999e+03,-11.9658
4.489251e+01,2.820680e+02,2.711055e+03,-6.932992e+02,2.798300e+03,-14.3448
5.670524e+01,3.562895e+02,2.597623e+03,-7.985622e+02,2.717599e+03,-17.0885
7.162629e+01,4.500413e+02,2.454732e+03,-9.025497e+02,2.615398e+03,-20.1873
9.047357e+01,5.684622e+02,2.280943e+03,-9.962730e+02,2.489028e+03,-23.5948
1.142802e+02,7.180437e+02,2.078857e+03,-1.069184e+03,2.337692e+03,-27.2174
1.443512e+02,9.069851e+02,1.856150e+03,-1.111423e+03,2.163458e+03,-30.9123
1.823348e+02,1.145643e+03,1.625001e+03,-1.116714e+03,1.971719e+03,-34.4972
2.303132e+02,1.447101e+03,1.399612e+03,-1.084575e+03,1.770654e+03,-37.7725
2.909163e+02,1.827881e+03,1.192742e+03,-1.020524e+03,1.569746e+03,-40.5507
3.674662e+02,2.308858e+03,1.012933e+03,-9.341707e+02,1.377936e+03,-42.6836
4.641589e+02,2.916396e+03,8.635798e+02,-8.363276e+02,1.202170e+03,-44.0815
5.862947e+02,3.683798e+03,7.437293e+02,-7.365753e+02,1.046746e+03,-44.7231
7.405685e+02,4.653129e+03,6.496998e+02,-6.420088e+02,9.133922e+02,-44.6589
9.354369e+02,5.877523e+03,5.766422e+02,-5.570703e+02,8.017752e+02,-44.0110
1.181582e+03,7.424097e+03,5.196079e+02,-4.839924e+02,7.100993e+02,-42.9676
1.492496e+03,9.377626e+03,4.740988e+02,-4.234140e+02,6.356485e+02,-41.7678
1.885221e+03,1.184519e+04,4.362512e+02,-3.749111e+02,5.752160e+02,-40.6755
2.381286e+03,1.496206e+04,4.028359e+02,-3.373547e+02,5.254379e+02,-39.9445
