f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.859130e+03,-1.987072e+02,4.863191e+03,-2.3417
1.263134e-02,7.936502e-02,4.837299e+03,-1.772080e+02,4.840544e+03,-2.0980
1.595506e-02,1.002486e-01,4.817856e+03,-1.581689e+02,4.820451e+03,-1.8803
2.015338e-02,1.266274e-01,4.800532e+03,-1.413390e+02,4.802612e+03,-1.6864
2.545641e-02,1.599473e-01,4.785090e+03,-1.264998e+02,4.786762e+03,-1.5143
3.215484e-02,2.020348e-01,4.771315e+03,-1.134623e+02,4.772664e+03,-1.3622
4.061586e-02,2.551970e-01,4.759016e+03,-1.020655e+02,4.760110e+03,-1.2286
5.130326e-02,3.223479e-01,4.748021e+03,-9.217460e+01,4.748915e+03,-1.1122
6.480286e-02,4.071684e-01,4.738174e+03,-8.367996e+01,4.738913e+03,-1.0118
8.185467e-02,5.143081e-01,4.729336e+03,-7.649698e+01,4.729954e+03,-0.9267
1.033934e-01,6.496398e-01,4.721376e+03,-7.056603e+01,4.721903e+03,-0.8563
1.305997e-01,8.205818e-01,4.714177e+03,-6.585328e+01,4.714637e+03,-0.8003
1.649648e-01,1.036504e+00,4.707628e+03,-6.235220e+01,4.708041e+03,-0.7588
2.083726e-01,1.309244e+00,4.701623e+03,-6.008584e+01,4.702007e+03,-0.7322
2.632024e-01,1.653749e+00,4.696061e+03,-5.911005e+01,4.696433e+03,-0.7212
3.324598e-01,2.088906e+00,4.690841e+03,-5.951770e+01,4.691218e+03,-0.7269
4.199411e-01,2.638568e+00,4.685858e+03,-6.144422e+01,4.686260e+03,-0.7513
5.304417e-01,3.332864e+00,4.681002e+03,-6.507454e+01,4.681454e+03,-0.7965
6.700188e-01,4.209852e+00,4.676153e+03,-7.065165e+01,4.676687e+03,-0.8656
8.463232e-01,5.317605e+00,4.671175e+03,-7.848717e+01,4.671834e+03,-0.9626
1.069019e+00,6.716846e+00,4.665904e+03,-8.897407e+01,4.666752e+03,-1.0924
1.350314e+00,8.484273e+00,4.660143e+03,-1.026017e+02,4.661273e+03,-1.2613
1.705627e+00,1.071677e+01,4.653647e+03,-1.199734e+02,4.655194e+03,-1.4768
2.154435e+00,1.353671e+01,4.646099e+03,-1.418266e+02,4.648263e+03,-1.7485
2.721339e+00,1.709868e+01,4.637085e+03,-1.690547e+02,4.640165e+03,-2.0879
3.437414e+00,2.159791e+01,4.626054e+03,-2.027290e+02,4.630494e+03,-2.5093
4.341913e+00,2.728105e+01,4.612264e+03,-2.441196e+02,4.618720e+03,-3.0297
5.484417e+00,3.445961e+01,4.594707e+03,-2.947077e+02,4.604149e+03,-3.6700
6.927551e+00,4.352708e+01,4.572007e+03,-3.561821e+02,4.585860e+03,-4.4546
8.750422e+00,5.498052e+01,4.542279e+03,-4.304037e+02,4.562625e+03,-5.4129
1.105295e+01,6.944774e+01,4.502961e+03,-5.193138e+02,4.532808e+03,-6.5787
1.396135e+01,8.772177e+01,4.450599e+03,-6.247470e+02,4.494234e+03,-7.9906
1.763505e+01,1.108043e+02,4.380634e+03,-7.480976e+02,4.444053e+03,-9.6911
2.227543e+01,1.399607e+02,4.287240e+03,-8.897758e+02,4.378599e+03,-11.7247
2.813684e+01,1.767890e+02,4.163353e+03,-1.048404e+03,4.293327e+03,-14.1342
3.554059e+01,2.233081e+02,4.001106e+03,-1.219776e+03,4.182906e+03,-16.9543
