f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,1.401817e+03,-2.514325e+02,1.424187e+03,-10.1686
1.263134e-02,7.936502e-02,1.374105e+03,-2.237464e+02,1.392202e+03,-9.2483
1.595506e-02,1.002486e-01,1.349446e+03,-1.991187e+02,1.364057e+03,-8.3938
2.015338e-02,1.266274e-01,1.327503e+03,-1.772136e+02,1.339280e+03,-7.6037
2.545641e-02,1.599473e-01,1.307977e+03,-1.577328e+02,1.317454e+03,-6.8763
3.215484e-02,2.020348e-01,1.290601e+03,-1.404111e+02,1.298216e+03,-6.2091
4.061586e-02,2.551970e-01,1.275137e+03,-1.250132e+02,1.281250e+03,-5.5993
5.130326e-02,3.223479e-01,1.261373e+03,-1.113303e+02,1.266277e+03,-5.0439
6.480286e-02,4.071684e-01,1.249123e+03,-9.917718e+01,1.253054e+03,-4.5396
8.185467e-02,5.143081e-01,1.238217e+03,-8.839023e+01,1.241368e+03,-4.0831
1.033934e-01,6.496398e-01,1.228506e+03,-7.882485e+01,1.231033e+03,-3.6712
1.305997e-01,8.205818e-01,1.219858e+03,-7.035379e+01,1.221886e+03,-3.3008
1.649648e-01,1.036504e+00,1.212154e+03,-6.286557e+01,1.213783e+03,-2.9689
2.083726e-01,1.309244e+00,1.205288e+03,-5.626311e+01,1.206600e+03,-2.6726
2.632024e-01,1.653749e+00,1.199164e+03,-5.046263e+01,1.200225e+03,-2.4097
3.324598e-01,2.088906e+00,1.193698e+03,-4.539281e+01,1.194561e+03,-2.1777
4.199411e-01,2.638568e+00,1.188813e+03,-4.099413e+01,1.189520e+03,-1.9750
5.304417e-01,3.332864e+00,1.184442e+03,-3.721853e+01,1.185026e+03,-1.7998
6.700188e-01,4.209852e+00,1.180520e+03,-3.402925e+01,1.181011e+03,-1.6511
8.463232e-01,5.317605e+00,1.176993e+03,-3.140094e+01,1.177411e+03,-1.5282
1.069019e+00,6.716846e+00,1.173806e+03,-2.932015e+01,1.174172e+03,-1.4309
1.350314e+00,8.484273e+00,1.170911e+03,-2.778610e+01,1.171241e+03,-1.3594
1.705627e+00,1.071677e+01,1.168261e+03,-2.681179e+01,1.168569e+03,-1.3147
2.154435e+00,1.353671e+01,1.165811e+03,-2.642564e+01,1.166111e+03,-1.2985
2.721339e+00,1.709868e+01,1.163515e+03,-2.667357e+01,1.163821e+03,-1.3133
3.437414e+00,2.159791e+01,1.161325e+03,-2.762170e+01,1.161653e+03,-1.3625
4.341913e+00,2.728105e+01,1.159188e+03,-2.935962e+01,1.159560e+03,-1.4509
5.484417e+00,3.445961e+01,1.157047e+03,-3.200452e+01,1.157489e+03,-1.5844
6.927551e+00,4.352708e+01,1.154830e+03,-3.570603e+01,1.155382e+03,-1.7710
8.750422e+00,5.498052e+01,1.152452e+03,-4.065182e+01,1.153169e+03,-2.0202
1.105295e+01,6.944774e+01,1.149801e+03,-4.707394e+01,1.150764e+03,-2.3444
1.396135e+01,8.772177e+01,1.146731e+03,-5.525545e+01,1.148062e+03,-2.7587
1.763505e+01,1.108043e+02,1.143047e+03,-6.553667e+01,1.144925e+03,-3.2815
2.227543e+01,1.399607e+02,1.138480e+03,-7.831961e+01,1.141171e+03,-3.9354
2.813684e+01,1.767890e+02,1.132660e+03,-9.406791e+01,1.136559e+03,-4.7475
3.554059e+01,2.233081e+02,1.125073e+03,-1.132977e+02,1.130763e+03,-5.7504
4.489251e+01,2.820680e+02,1.115012e+03,-1.365518e+02,1.123342e+03,-6.9821
5.670524e+01,3.562895e+02,1.101509e+03,-1.643448e+02,1.113702e+03,-8.4859
7.162629e+01,4.500413e+02,1.083271e+03,-1.970629e+02,1.101049e+03,-10.3102
9.047357e+01,5.684622e+02,1.058626e+03,-2.347964e+02,1.084351e+03,-12.5054
1.142802e+02,7.180437e+02,1.025539e+03,-2.770892e+02,1.062313e+03,-15.1197
1.443512e+02,9.069851e+02,9.817583e+02,-3.226149e+02,1.033407e+03,-18.1910
1.823348e+02,1.145643e+03,9.251966e+02,-3.688512e+02,9.960120e+02,-21.7358
2.303132e+02,1.447101e+03,8.546037e+02,-4.119307e+02,9.487014e+02,-25.7347
2.909163e+02,1.827881e+03,7.704423e+02,-4.469387e+02,8.906938e+02,-30.1183
3.674662e+02,2.308858e+03,6.756050e+02,-4.688660e+02,8.223609e+02,-34.7604
4.641589e+02,2.916396e+03,5.754217e+02,-4.740717e+02,7.455562e+02,-39.4840
5.862947e+02,3.683798e+03,4.766179e+02,-4.616041e+02,6.635081e+02,-44.0832
7.405685e+02,4.653129e+03,3.855597e+02,-4.335799e+02,5.802136e+02,-48.3550
9.354369e+02,5.877523e+03,3.066884e+02,-3.943625e+02,4.995794e+02,-52.1285
1.181582e+03,7.424097e+03,2.418909e+02,-3.490830e+02,4.247000e+02,-55.2807
1.492496e+03,9.377626e+03,1.908488e+02,-3.023229e+02,3.575226e+02,-57.7368
1.885221e+03,1.184519e+04,1.518798e+02,-2.574259e+02,2.988906e+02,-59.4596
2.381286e+03,1.496206e+04,1.227627e+02,-2.164081e+02,2.488034e+02,-60.4349
3.007883e+03,1.889908e+04,1.012961e+02,-1.802055e+02,2.067243e+02,-60.6590
3.799357e+03,2.387207e+04,8.557829e+01,-1.490153e+02,1.718407e+02,-60.1316
4.799096e+03,3.015361e+04,7.409078e+01,-1.225961e+02,1.432454e+02,-58.8534
6.061899e+03,3.808803e+04,6.567879e+01,-1.004848e+02,1.200454e+02,-56.8306
7.656988e+03,4.811028e+04,5.949017e+01,-8.213609e+01,1.014171e+02,-54.0846
9.671799e+03,6.076970e+04,5.490750e+01,-6.700226e+01,8.662641e+01,-50.6658
1.221677e+04,7.676025e+04,5.148786e+01,-5.457479e+01,7.502938e+01,-46.6671
1.543142e+04,9.695845e+04,4.891489e+01,-4.440233e+01,6.606235e+01,-42.2315
1.949194e+04,1.224715e+05,4.696260e+01,-3.609525e+01,5.923135e+01,-37.5457
2.462092e+04,1.546978e+05,4.546903e+01,-2.932331e+01,5.410443e+01,-32.8183
3.109952e+04,1.954040e+05,4.431750e+01,-2.381002e+01,5.030863e+01,-28.2474
3.928284e+04,2.468214e+05,4.342330e+01,-1.932588e+01,4.752970e+01,-23.9918
4.961948e+04,3.117684e+05,4.272443e+01,-1.568154e+01,4.551140e+01,-20.1551
6.267603e+04,3.938051e+05,4.217509e+01,-1.272143e+01,4.405194e+01,-16.7851
7.916819e+04,4.974284e+05,4.174113e+01,-1.031817e+01,4.299752e+01,-13.8848
1.000000e+05,6.283185e+05,4.139685e+01,-8.367699e+00,4.223408e+01,-11.4274
