f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,1.450306e+03,-2.454365e+02,1.470927e+03,-9.6052
1.263134e-02,7.936502e-02,1.423255e+03,-2.184083e+02,1.439915e+03,-8.7244
1.595506e-02,1.002486e-01,1.399184e+03,-1.943655e+02,1.412620e+03,-7.9085
2.015338e-02,1.266274e-01,1.377766e+03,-1.729803e+02,1.388582e+03,-7.1561
2.545641e-02,1.599473e-01,1.358707e+03,-1.539615e+02,1.367402e+03,-6.4649
3.215484e-02,2.020348e-01,1.341746e+03,-1.370502e+02,1.348727e+03,-5.8321
4.061586e-02,2.551970e-01,1.326653e+03,-1.220167e+02,1.332252e+03,-5.2549
5.130326e-02,3.223479e-01,1.313220e+03,-1.086571e+02,1.317708e+03,-4.7299
6.480286e-02,4.071684e-01,1.301265e+03,-9.679086e+01,1.304859e+03,-4.2539
8.185467e-02,5.143081e-01,1.290623e+03,-8.625814e+01,1.293502e+03,-3.8236
1.033934e-01,6.496398e-01,1.281149e+03,-7.691792e+01,1.283456e+03,-3.4358
1.305997e-01,8.205818e-01,1.272713e+03,-6.864614e+01,1.274563e+03,-3.0874
1.649648e-01,1.036504e+00,1.265199e+03,-6.133419e+01,1.266685e+03,-2.7754
2.083726e-01,1.309244e+00,1.258505e+03,-5.488758e+01,1.259701e+03,-2.4973
2.632024e-01,1.653749e+00,1.252537e+03,-4.922497e+01,1.253504e+03,-2.2506
3.324598e-01,2.088906e+00,1.247213e+03,-4.427732e+01,1.247999e+03,-2.0332
4.199411e-01,2.638568e+00,1.242460e+03,-3.998734e+01,1.243103e+03,-1.8434
5.304417e-01,3.332864e+00,1.238210e+03,-3.630922e+01,1.238742e+03,-1.6797
6.700188e-01,4.209852e+00,1.234403e+03,-3.320852e+01,1.234850e+03,-1.5410
8.463232e-01,5.317605e+00,1.230985e+03,-3.066250e+01,1.231367e+03,-1.4269
1.069019e+00,6.716846e+00,1.227904e+03,-2.866067e+01,1.228239e+03,-1.3371
1.350314e+00,8.484273e+00,1.225115e+03,-2.720574e+01,1.225417e+03,-1.2721
1.705627e+00,1.071677e+01,1.222573e+03,-2.631503e+01,1.222856e+03,-1.2331
2.154435e+00,1.353671e+01,1.220233e+03,-2.602236e+01,1.220511e+03,-1.2217
2.721339e+00,1.709868e+01,1.218054e+03,-2.638053e+01,1.218340e+03,-1.2407
3.437414e+00,2.159791e+01,1.215990e+03,-2.746449e+01,1.216301e+03,-1.2939
4.341913e+00,2.728105e+01,1.213993e+03,-2.937536e+01,1.214348e+03,-1.3861
5.484417e+00,3.445961e+01,1.212005e+03,-3.224525e+01,1.212434e+03,-1.5240
6.927551e+00,4.352708e+01,1.209959e+03,-3.624325e+01,1.210502e+03,-1.7157
8.750422e+00,5.498052e+01,1.207772e+03,-4.158234e+01,1.208487e+03,-1.9719
1.105295e+01,6.944774e+01,1.205331e+03,-4.852744e+01,1.206308e+03,-2.3055
1.396135e+01,8.772177e+01,1.202490e+03,-5.740407e+01,1.203859e+03,-2.7331
1.763505e+01,1.108043e+02,1.199041e+03,-6.860701e+01,1.201003e+03,-3.2748
2.227543e+01,1.399607e+02,1.194700e+03,-8.260722e+01,1.197553e+03,-3.9554
2.813684e+01,1.767890e+02,1.189061e+03,-9.995407e+01,1.193255e+03,-4.8051
3.554059e+01,2.233081e+02,1.181551e+03,-1.212670e+02,1.187757e+03,-5.8600
4.489251e+01,2.820680e+02,1.171357e+03,-1.472068e+02,1.180571e+03,-7.1629
5.670524e+01,3.562895e+02,1.157349e+03,-1.784106e+02,1.171020e+03,-8.7634
7.162629e+01,4.500413e+02,1.137983e+03,-2.153661e+02,1.158183e+03,-10.7166
9.047357e+01,5.684622e+02,1.111230e+03,-2.581961e+02,1.140831e+03,-13.0807
1.142802e+02,7.180437e+02,1.074587e+03,-3.063267e+02,1.117396e+03,-15.9110
1.443512e+02,9.069851e+02,1.025282e+03,-3.580523e+02,1.086004e+03,-19.2504
1.823348e+02,1.145643e+03,9.607987e+02,-4.101057e+02,1.044663e+03,-23.1146
2.303132e+02,1.447101e+03,8.798210e+02,-4.575032e+02,9.916623e+02,-27.4742
2.909163e+02,1.827881e+03,7.834131e+02,-4.940639e+02,9.261939e+02,-32.2378
3.674662e+02,2.308858e+03,6.758534e+02,-5.138532e+02,8.490129e+02,-37.2458
4.641589e+02,2.916396e+03,5.643257e+02,-5.131938e+02,7.627787e+02,-42.2832
5.862947e+02,3.683798e+03,4.571704e+02,-4.921694e+02,6.717406e+02,-47.1113
7.405685e+02,4.653129e+03,3.614786e+02,-4.545894e+02,5.807911e+02,-51.5091
9.354369e+02,5.877523e+03,2.813918e+02,-4.064416e+02,4.943442e+02,-55.3040
1.181582e+03,7.424097e+03,2.178499e+02,-3.538842e+02,4.155630e+02,-58.3837
1.492496e+03,9.377626e+03,1.694573e+02,-3.018353e+02,3.461507e+02,-60.6891
1.885221e+03,1.184519e+04,1.336641e+02,-2.534882e+02,2.865700e+02,-62.1974
2.381286e+03,1.496206e+04,1.076934e+02,-2.104853e+02,2.364359e+02,-62.9037
3.007883e+03,1.889908e+04,8.905741e+01,-1.733536e+02,1.948915e+02,-62.8090
3.799357e+03,2.387207e+04,7.574819e+01,-1.419389e+02,1.608864e+02,-61.9126
4.799096e+03,3.015361e+04,6.624283e+01,-1.157322e+02,1.333494e+02,-60.2140
6.061899e+03,3.808803e+04,5.942967e+01,-9.408232e+01,1.112806e+02,-57.7203
7.656988e+03,4.811028e+04,5.451592e+01,-7.631823e+01,9.378943e+01,-54.4609
9.671799e+03,6.076970e+04,5.094376e+01,-6.181199e+01,8.009986e+01,-50.5056
1.221677e+04,7.676025e+04,4.832329e+01,-5.000618e+01,6.953962e+01,-45.9805
1.543142e+04,9.695845e+04,4.638239e+01,-4.042137e+01,6.152409e+01,-41.0715
1.949194e+04,1.224715e+05,4.493081e+01,-3.265336e+01,5.554295e+01,-36.0077
2.462092e+04,1.546978e+05,4.383487e+01,-2.636583e+01,5.115323e+01,-31.0261
3.109952e+04,1.954040e+05,4.300003e+01,-2.128143e+01,4.797814e+01,-26.3316
3.928284e+04,2.468214e+05,4.235884e+01,-1.717284e+01,4.570752e+01,-22.0683
4.961948e+04,3.117684e+05,4.186271e+01,-1.385456e+01,4.409576e+01,-18.3121
6.267603e+04,3.938051e+05,4.147632e+01,-1.117565e+01,4.295556e+01,-15.0800
7.916819e+04,4.974284e+05,4.117365e+01,-9.013594e+00,4.214872e+01,-12.3482
1.000000e+05,6.283185e+05,4.093542e+01,-7.269085e+00,4.157581e+01,-10.0693
