f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,1.430703e+03,-2.454386e+02,1.451603e+03,-9.7344
1.263134e-02,7.936502e-02,1.403652e+03,-2.184107e+02,1.420543e+03,-8.8444
1.595506e-02,1.002486e-01,1.379581e+03,-1.943682e+02,1.393206e+03,-8.0196
2.015338e-02,1.266274e-01,1.358162e+03,-1.729834e+02,1.369134e+03,-7.2584
2.545641e-02,1.599473e-01,1.339103e+03,-1.539649e+02,1.347925e+03,-6.5589
3.215484e-02,2.020348e-01,1.322142e+03,-1.370541e+02,1.329226e+03,-5.9182
4.061586e-02,2.551970e-01,1.307048e+03,-1.220211e+02,1.312731e+03,-5.3335
5.130326e-02,3.223479e-01,1.293614e+03,-1.086620e+02,1.298170e+03,-4.8015
6.480286e-02,4.071684e-01,1.281658e+03,-9.679630e+01,1.285308e+03,-4.3190
8.185467e-02,5.143081e-01,1.271015e+03,-8.626412e+01,1.273939e+03,-3.8827
1.033934e-01,6.496398e-01,1.261540e+03,-7.692441e+01,1.263883e+03,-3.4894
1.305997e-01,8.205818e-01,1.253103e+03,-6.865309e+01,1.254982e+03,-3.1359
1.649648e-01,1.036504e+00,1.245587e+03,-6.134147e+01,1.247097e+03,-2.8194
2.083726e-01,1.309244e+00,1.238891e+03,-5.489500e+01,1.240106e+03,-2.5371
2.632024e-01,1.653749e+00,1.232921e+03,-4.923221e+01,1.233903e+03,-2.2867
3.324598e-01,2.088906e+00,1.227594e+03,-4.428393e+01,1.228393e+03,-2.0660
4.199411e-01,2.638568e+00,1.222837e+03,-3.999266e+01,1.223491e+03,-1.8732
5.304417e-01,3.332864e+00,1.218583e+03,-3.631228e+01,1.219124e+03,-1.7068
6.700188e-01,4.209852e+00,1.214771e+03,-3.320800e+01,1.215225e+03,-1.5659
8.463232e-01,5.317605e+00,1.211347e+03,-3.065657e+01,1.211735e+03,-1.4497
1.069019e+00,6.716846e+00,1.208259e+03,-2.864682e+01,1.208599e+03,-1.3582
1.350314e+00,8.484273e+00,1.205461e+03,-2.718056e+01,1.205768e+03,-1.2917
1.705627e+00,1.071677e+01,1.202908e+03,-2.627394e+01,1.203195e+03,-1.2513
2.154435e+00,1.353671e+01,1.200556e+03,-2.595923e+01,1.200837e+03,-1.2387
2.721339e+00,1.709868e+01,1.198362e+03,-2.628719e+01,1.198650e+03,-1.2566
3.437414e+00,2.159791e+01,1.196280e+03,-2.733012e+01,1.196592e+03,-1.3087
4.341913e+00,2.728105e+01,1.194261e+03,-2.918562e+01,1.194617e+03,-1.3999
