f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.633735e+03,-2.026200e+02,4.638163e+03,-2.5038
1.263134e-02,7.936502e-02,4.611468e+03,-1.806638e+02,4.615006e+03,-2.2435
1.595506e-02,1.002486e-01,4.591638e+03,-1.612122e+02,4.594467e+03,-2.0108
2.015338e-02,1.266274e-01,4.573971e+03,-1.440082e+02,4.576238e+03,-1.8033
2.545641e-02,1.599473e-01,4.558225e+03,-1.288272e+02,4.560046e+03,-1.6189
3.215484e-02,2.020348e-01,4.544183e+03,-1.154749e+02,4.545650e+03,-1.4557
4.061586e-02,2.551970e-01,4.531648e+03,-1.037848e+02,4.532836e+03,-1.3120
5.130326e-02,3.223479e-01,4.520446e+03,-9.361656e+01,4.521416e+03,-1.1864
6.480286e-02,4.071684e-01,4.510420e+03,-8.485533e+01,4.511218e+03,-1.0778
8.185467e-02,5.143081e-01,4.501427e+03,-7.741069e+01,4.502092e+03,-0.9852
1.033934e-01,6.496398e-01,4.493336e+03,-7.121694e+01,4.493900e+03,-0.9080
1.305997e-01,8.205818e-01,4.486027e+03,-6.623356e+01,4.486516e+03,-0.8459
1.649648e-01,1.036504e+00,4.479389e+03,-6.244655e+01,4.479825e+03,-0.7987
2.083726e-01,1.309244e+00,4.473318e+03,-5.987044e+01,4.473718e+03,-0.7668
2.632024e-01,1.653749e+00,4.467710e+03,-5.855116e+01,4.468094e+03,-0.7508
3.324598e-01,2.088906e+00,4.462467e+03,-5.857001e+01,4.462852e+03,-0.7520
4.199411e-01,2.638568e+00,4.457487e+03,-6.004866e+01,4.457892e+03,-0.7718
5.304417e-01,3.332864e+00,4.452663e+03,-6.315566e+01,4.453110e+03,-0.8126
6.700188e-01,4.209852e+00,4.447878e+03,-6.811438e+01,4.448399e+03,-0.8774
8.463232e-01,5.317605e+00,4.443002e+03,-7.521291e+01,4.443638e+03,-0.9698
1.069019e+00,6.716846e+00,4.437881e+03,-8.481590e+01,4.438691e+03,-1.0949
1.350314e+00,8.484273e+00,4.432330e+03,-9.737876e+01,4.433400e+03,-1.2586
