f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,2.640283e+03,-2.158142e+02,2.649089e+03,-4.6729
1.263134e-02,7.936502e-02,2.616514e+03,-1.921478e+02,2.623560e+03,-4.2001
1.595506e-02,1.002486e-01,2.595359e+03,-1.711172e+02,2.600994e+03,-3.7722
2.015338e-02,1.266274e-01,2.576528e+03,-1.524379e+02,2.581034e+03,-3.3859
2.545641e-02,1.599473e-01,2.559764e+03,-1.358580e+02,2.563367e+03,-3.0381
3.215484e-02,2.020348e-01,2.544837e+03,-1.211552e+02,2.547720e+03,-2.7257
4.061586e-02,2.551970e-01,2.531543e+03,-1.081338e+02,2.533851e+03,-2.4459
5.130326e-02,3.223479e-01,2.519698e+03,-9.662205e+01,2.521550e+03,-2.1960
6.480286e-02,4.071684e-01,2.509139e+03,-8.647030e+01,2.510629e+03,-1.9738
8.185467e-02,5.143081e-01,2.499721e+03,-7.754923e+01,2.500924e+03,-1.7769
1.033934e-01,6.496398e-01,2.491313e+03,-6.974847e+01,2.492289e+03,-1.6037
1.305997e-01,8.205818e-01,2.483796e+03,-6.297554e+01,2.484594e+03,-1.4524
1.649648e-01,1.036504e+00,2.477066e+03,-5.715522e+01,2.477725e+03,-1.3218
2.083726e-01,1.309244e+00,2.471026e+03,-5.222924e+01,2.471578e+03,-1.2109
2.632024e-01,1.653749e+00,2.465587e+03,-4.815639e+01,2.466058e+03,-1.1189
3.324598e-01,2.088906e+00,2.460670e+03,-4.491301e+01,2.461080e+03,-1.0457
4.199411e-01,2.638568e+00,2.456198e+03,-4.249399e+01,2.456566e+03,-0.9912
5.304417e-01,3.332864e+00,2.452100e+03,-4.091434e+01,2.452441e+03,-0.9559
6.700188e-01,4.209852e+00,2.448305e+03,-4.021134e+01,2.448635e+03,-0.9409
8.463232e-01,5.317605e+00,2.444744e+03,-4.044735e+01,2.445079e+03,-0.9479
1.069019e+00,6.716846e+00,2.441345e+03,-4.171357e+01,2.441701e+03,-0.9789
1.350314e+00,8.484273e+00,2.438031e+03,-4.413459e+01,2.438430e+03,-1.0371
1.705627e+00,1.071677e+01,2.434716e+03,-4.787409e+01,2.435187e+03,-1.1265
2.154435e+00,1.353671e+01,2.431303e+03,-5.314175e+01,2.431884e+03,-1.2521
2.721339e+00,1.709868e+01,2.427672e+03,-6.020135e+01,2.428418e+03,-1.4205
3.437414e+00,2.159791e+01,2.423677e+03,-6.938028e+01,2.424670e+03,-1.6397
4.341913e+00,2.728105e+01,2.419132e+03,-8.108013e+01,2.420490e+03,-1.9196
5.484417e+00,3.445961e+01,2.413790e+03,-9.578799e+01,2.415690e+03,-2.2725
6.927551e+00,4.352708e+01,2.407328e+03,-1.140875e+02,2.410030e+03,-2.7133
8.750422e+00,5.498052e+01,2.399306e+03,-1.366677e+02,2.403195e+03,-3.2601
1.105295e+01,6.944774e+01,2.389125e+03,-1.643260e+02,2.394770e+03,-3.9347
1.396135e+01,8.772177e+01,2.375968e+03,-1.979592e+02,2.384201e+03,-4.7627
1.763505e+01,1.108043e+02,2.358716e+03,-2.385325e+02,2.370747e+03,-5.7746
2.227543e+01,1.399607e+02,2.335851e+03,-2.870096e+02,2.353417e+03,-7.0049
2.813684e+01,1.767890e+02,2.305341e+03,-3.442218e+02,2.330899e+03,-8.4924
3.554059e+01,2.233081e+02,2.264546e+03,-4.106424e+02,2.301477e+03,-10.2781
4.489251e+01,2.820680e+02,2.210166e+03,-4.860387e+02,2.262978e+03,-12.4025
5.670524e+01,3.562895e+02,2.138366e+03,-5.689877e+02,2.212771e+03,-14.9003
