f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,3.993649e+03,-2.688622e+02,4.002689e+03,-3.8515
1.263134e-02,7.936502e-02,3.964063e+03,-2.396948e+02,3.971303e+03,-3.4603
1.595506e-02,1.002486e-01,3.937702e+03,-2.138337e+02,3.943504e+03,-3.1083
2.015338e-02,1.266274e-01,3.914205e+03,-1.909326e+02,3.918859e+03,-2.7926
2.545641e-02,1.599473e-01,3.893248e+03,-1.706869e+02,3.896988e+03,-2.5103
3.215484e-02,2.020348e-01,3.874542e+03,-1.528297e+02,3.877555e+03,-2.2588
4.061586e-02,2.551970e-01,3.857827e+03,-1.371291e+02,3.860264e+03,-2.0358
5.130326e-02,3.223479e-01,3.842870e+03,-1.233846e+02,3.844851e+03,-1.8390
6.480286e-02,4.071684e-01,3.829461e+03,-1.114255e+02,3.831081e+03,-1.6667
8.185467e-02,5.143081e-01,3.817408e+03,-1.011087e+02,3.818747e+03,-1.5172
1.033934e-01,6.496398e-01,3.806539e+03,-9.231775e+01,3.807658e+03,-1.3893
1.305997e-01,8.205818e-01,3.796694e+03,-8.496166e+01,3.797645e+03,-1.2819
1.649648e-01,1.036504e+00,3.787725e+03,-7.897484e+01,3.788548e+03,-1.1945
2.083726e-01,1.309244e+00,3.779494e+03,-7.431724e+01,3.780224e+03,-1.1265
2.632024e-01,1.653749e+00,3.771866e+03,-7.097499e+01,3.772534e+03,-1.0780
3.324598e-01,2.088906e+00,3.764715e+03,-6.896179e+01,3.765347e+03,-1.0494
4.199411e-01,2.638568e+00,3.757911e+03,-6.832072e+01,3.758532e+03,-1.0416
5.304417e-01,3.332864e+00,3.751322e+03,-6.912682e+01,3.751959e+03,-1.0557
6.700188e-01,4.209852e+00,3.744812e+03,-7.149029e+01,3.745494e+03,-1.0937
8.463232e-01,5.317605e+00,3.738232e+03,-7.556042e+01,3.738995e+03,-1.1580
1.069019e+00,6.716846e+00,3.731416e+03,-8.153020e+01,3.732307e+03,-1.2517
1.350314e+00,8.484273e+00,3.724178e+03,-8.964161e+01,3.725256e+03,-1.3789
1.705627e+00,1.071677e+01,3.716296e+03,-1.001914e+02,3.717647e+03,-1.5443
2.154435e+00,1.353671e+01,3.707510e+03,-1.135372e+02,3.709248e+03,-1.7541
2.721339e+00,1.709868e+01,3.697502e+03,-1.301030e+02,3.699790e+03,-2.0152
3.437414e+00,2.159791e+01,3.685880e+03,-1.503842e+02,3.688946e+03,-2.3364
4.341913e+00,2.728105e+01,3.672155e+03,-1.749496e+02,3.676320e+03,-2.7276
5.484417e+00,3.445961e+01,3.655715e+03,-2.044388e+02,3.661427e+03,-3.2008
6.927551e+00,4.352708e+01,3.635785e+03,-2.395520e+02,3.643669e+03,-3.7696
8.750422e+00,5.498052e+01,3.611388e+03,-2.810270e+02,3.622305e+03,-4.4496
1.105295e+01,6.944774e+01,3.581289e+03,-3.295966e+02,3.596424e+03,-5.2583
1.396135e+01,8.772177e+01,3.543949e+03,-3.859181e+02,3.564899e+03,-6.2147
1.763505e+01,1.108043e+02,3.497470e+03,-4.504632e+02,3.526360e+03,-7.3391
2.227543e+01,1.399607e+02,3.439574e+03,-5.233585e+02,3.479163e+03,-8.6516
2.813684e+01,1.767890e+02,3.367623e+03,-6.041693e+02,3.421390e+03,-10.1710
3.554059e+01,2.233081e+02,3.278732e+03,-6.916338e+02,3.350887e+03,-11.9117
4.489251e+01,2.820680e+02,3.170022e+03,-7.833804e+02,3.265383e+03,-13.8809
5.670524e+01,3.562895e+02,3.039061e+03,-8.757032e+02,3.162712e+03,-16.0743
7.162629e+01,4.500413e+02,2.884487e+03,-9.635201e+02,3.041157e+03,-18.4711
9.047357e+01,5.684622e+02,2.706743e+03,-1.040664e+03,2.899904e+03,-21.0303
1.142802e+02,7.180437e+02,2.508710e+03,-1.100618e+03,2.739523e+03,-23.6880
1.443512e+02,9.069851e+02,2.295938e+03,-1.137645e+03,2.562336e+03,-26.3586
1.823348e+02,1.145643e+03,2.076214e+03,-1.148049e+03,2.372484e+03,-28.9405
2.303132e+02,1.447101e+03,1.858449e+03,-1.131112e+03,2.175603e+03,-31.3260
2.909163e+02,1.827881e+03,1.651159e+03,-1.089321e+03,1.978116e+03,-33.4141
3.674662e+02,2.308858e+03,1.461084e+03,-1.027762e+03,1.786354e+03,-35.1235
4.641589e+02,2.916396e+03,1.292375e+03,-9.529791e+02,1.605740e+03,-36.4045
5.862947e+02,3.683798e+03,1.146487e+03,-8.717191e+02,1.440253e+03,-37.2471
7.405685e+02,4.653129e+03,1.022630e+03,-7.899628e+02,1.292213e+03,-37.6854
9.354369e+02,5.877523e+03,9.184572e+02,-7.123908e+02,1.162353e+03,-37.7985
1.181582e+03,7.424097e+03,8.307473e+02,-6.422333e+02,1.050050e+03,-37.7069
1.492496e+03,9.377626e+03,7.559284e+02,-5.813599e+02,9.536284e+02,-37.5627
1.885221e+03,1.184519e+04,6.904286e+02,-5.304576e+02,8.706761e+02,-37.5351
2.381286e+03,1.496206e+04,6.309040e+02,-4.891998e+02,7.983460e+02,-37.7898
3.007883e+03,1.889908e+04,5.744262e+02,-4.563735e+02,7.336499e+02,-38.4666
3.799357e+03,2.387207e+04,5.186975e+02,-4.299981e+02,6.737547e+02,-39.6586
4.799096e+03,3.015361e+04,4.623124e+02,-4.075201e+02,6.162835e+02,-41.3956
6.061899e+03,3.808803e+04,4.049951e+02,-3.861722e+02,5.595981e+02,-43.6371
7.656988e+03,4.811028e+04,3.476552e+02,-3.635048e+02,5.029909e+02,-46.2767
9.671799e+03,6.076970e+04,2.921167e+02,-3.379425e+02,4.466960e+02,-49.1599
1.221677e+04,7.676025e+04,2.405345e+02,-3.091099e+02,3.916706e+02,-52.1117
1.543142e+04,9.695845e+04,1.947298e+02,-2.777475e+02,3.392099e+02,-54.9656
1.949194e+04,1.224715e+05,1.557404e+02,-2.452770e+02,2.905441e+02,-57.5862
2.462092e+04,1.546978e+05,1.237314e+02,-2.132652e+02,2.465593e+02,-59.8787
3.109952e+04,1.954040e+05,9.818815e+01,-1.830217e+02,2.076965e+02,-61.7872
3.928284e+04,2.468214e+05,7.821592e+01,-1.554196e+02,1.739913e+02,-63.2859
4.961948e+04,3.117684e+05,6.280373e+01,-1.308969e+02,1.451837e+02,-64.3685
6.267603e+04,3.938051e+05,5.099465e+01,-1.095498e+02,1.208372e+02,-65.0384
7.916819e+04,4.974284e+05,4.196765e+01,-9.124760e+01,1.004361e+02,-65.3008
1.000000e+05,6.283185e+05,3.505929e+01,-7.573127e+01,8.345286e+01,-65.1585
