f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.139759e+03,-2.268410e+02,4.145970e+03,-3.1364
1.263134e-02,7.936502e-02,4.114810e+03,-2.022775e+02,4.119778e+03,-2.8143
1.595506e-02,1.002486e-01,4.092579e+03,-1.805105e+02,4.096558e+03,-2.5255
2.015338e-02,1.266274e-01,4.072763e+03,-1.612500e+02,4.075954e+03,-2.2673
2.545641e-02,1.599473e-01,4.055088e+03,-1.442416e+02,4.057652e+03,-2.0372
3.215484e-02,2.020348e-01,4.039308e+03,-1.292633e+02,4.041376e+03,-1.8329
4.061586e-02,2.551970e-01,4.025205e+03,-1.161231e+02,4.026880e+03,-1.6525
5.130326e-02,3.223479e-01,4.012581e+03,-1.046569e+02,4.013946e+03,-1.4941
6.480286e-02,4.071684e-01,4.001258e+03,-9.472616e+01,4.002379e+03,-1.3562
8.185467e-02,5.143081e-01,3.991074e+03,-8.621745e+01,3.992005e+03,-1.2375
1.033934e-01,6.496398e-01,3.981880e+03,-7.904106e+01,3.982665e+03,-1.1372
1.305997e-01,8.205818e-01,3.973542e+03,-7.313097e+01,3.974214e+03,-1.0544
1.649648e-01,1.036504e+00,3.965930e+03,-6.844491e+01,3.966521e+03,-0.9887
2.083726e-01,1.309244e+00,3.958926e+03,-6.496515e+01,3.959459e+03,-0.9401
2.632024e-01,1.653749e+00,3.952413e+03,-6.269969e+01,3.952910e+03,-0.9088
3.324598e-01,2.088906e+00,3.946277e+03,-6.168424e+01,3.946759e+03,-0.8955
4.199411e-01,2.638568e+00,3.940404e+03,-6.198477e+01,3.940892e+03,-0.9012
5.304417e-01,3.332864e+00,3.934676e+03,-6.370084e+01,3.935192e+03,-0.9275
6.700188e-01,4.209852e+00,3.928965e+03,-6.696982e+01,3.929536e+03,-0.9765
8.463232e-01,5.317605e+00,3.923133e+03,-7.197190e+01,3.923794e+03,-1.0510
1.069019e+00,6.716846e+00,3.917024e+03,-7.893616e+01,3.917820e+03,-1.1545
1.350314e+00,8.484273e+00,3.910457e+03,-8.814752e+01,3.911451e+03,-1.2913
1.705627e+00,1.071677e+01,3.903217e+03,-9.995461e+01,3.904497e+03,-1.4669
2.154435e+00,1.353671e+01,3.895045e+03,-1.147783e+02,3.896736e+03,-1.6879
2.721339e+00,1.709868e+01,3.885620e+03,-1.331207e+02,3.887900e+03,-1.9622
3.437414e+00,2.159791e+01,3.874543e+03,-1.555731e+02,3.877665e+03,-2.2993
4.341913e+00,2.728105e+01,3.861310e+03,-1.828231e+02,3.865635e+03,-2.7108
5.484417e+00,3.445961e+01,3.845275e+03,-2.156566e+02,3.851317e+03,-3.2100
6.927551e+00,4.352708e+01,3.825612e+03,-2.549530e+02,3.834098e+03,-3.8128
8.750422e+00,5.498052e+01,3.801258e+03,-3.016667e+02,3.813210e+03,-4.5375
1.105295e+01,6.944774e+01,3.770849e+03,-3.567890e+02,3.787691e+03,-5.4051
1.396135e+01,8.772177e+01,3.732642e+03,-4.212757e+02,3.756339e+03,-6.4393
1.763505e+01,1.108043e+02,3.684436e+03,-4.959291e+02,3.717662e+03,-7.6660
2.227543e+01,1.399607e+02,3.623512e+03,-5.812147e+02,3.669830e+03,-9.1127
2.813684e+01,1.767890e+02,3.546611e+03,-6.769969e+02,3.610647e+03,-10.8069
3.554059e+01,2.233081e+02,3.450012e+03,-7.821897e+02,3.537571e+03,-12.7742
4.489251e+01,2.820680e+02,3.329781e+03,-8.943471e+02,3.447796e+03,-15.0343
5.670524e+01,3.562895e+02,3.182264e+03,-1.009272e+03,3.338478e+03,-17.5967
7.162629e+01,4.500413e+02,3.004886e+03,-1.120805e+03,3.207108e+03,-20.4552
9.047357e+01,5.684622e+02,2.797183e+03,-1.221010e+03,3.052065e+03,-23.5820
1.142802e+02,7.180437e+02,2.561828e+03,-1.300997e+03,2.873249e+03,-26.9233
1.443512e+02,9.069851e+02,2.305232e+03,-1.352395e+03,2.672651e+03,-30.3986
1.823348e+02,1.145643e+03,2.037237e+03,-1.369194e+03,2.454593e+03,-33.9044
2.303132e+02,1.447101e+03,1.769729e+03,-1.349308e+03,2.225438e+03,-37.3233
2.909163e+02,1.827881e+03,1.514514e+03,-1.295153e+03,1.992780e+03,-40.5358
3.674662e+02,2.308858e+03,1.281213e+03,-1.212980e+03,1.764320e+03,-43.4330
4.641589e+02,2.916396e+03,1.075957e+03,-1.111265e+03,1.546801e+03,-45.9248
5.862947e+02,3.683798e+03,9.011582e+02,-9.988815e+02,1.345307e+03,-47.9443
7.405685e+02,4.653129e+03,7.561519e+02,-8.836574e+02,1.163020e+03,-49.4462
9.354369e+02,5.877523e+03,6.382451e+02,-7.716144e+02,1.001372e+03,-50.4040
1.181582e+03,7.424097e+03,5.437356e+02,-6.668144e+02,8.604010e+02,-50.8054
1.492496e+03,9.377626e+03,4.686861e+02,-5.715940e+02,7.391795e+02,-50.6495
1.885221e+03,1.184519e+04,4.093997e+02,-4.869619e+02,6.361918e+02,-49.9455
2.381286e+03,1.496206e+04,3.626522e+02,-4.130072e+02,5.496285e+02,-48.7144
3.007883e+03,1.889908e+04,3.257592e+02,-3.492434e+02,4.775877e+02,-46.9926
3.799357e+03,2.387207e+04,2.965517e+02,-2.948675e+02,4.181982e+02,-44.8368
4.799096e+03,3.015361e+04,2.733077e+02,-2.489377e+02,3.696851e+02,-42.3283
6.061899e+03,3.808803e+04,2.546724e+02,-2.104887e+02,3.303990e+02,-39.5740
7.656988e+03,4.811028e+04,2.395796e+02,-1.785997e+02,2.988248e+02,-36.7035
9.671799e+03,6.076970e+04,2.271833e+02,-1.524303e+02,2.735823e+02,-33.8599
1.221677e+04,7.676025e+04,2.167998e+02,-1.312343e+02,2.534258e+02,-31.1876
1.543142e+04,9.695845e+04,2.078597e+02,-1.143589e+02,2.372417e+02,-28.8184
1.949194e+04,1.224715e+05,1.998696e+02,-1.012318e+02,2.240440e+02,-26.8617
2.462092e+04,1.546978e+05,1.923829e+02,-9.133941e+01,2.129650e+02,-25.3974
3.109952e+04,1.954040e+05,1.849824e+02,-8.419592e+01,2.032423e+02,-24.4730
3.928284e+04,2.468214e+05,1.772782e+02,-7.930573e+01,1.942085e+02,-24.1014
4.961948e+04,3.117684e+05,1.689291e+02,-7.612566e+01,1.852894e+02,-24.2581
6.267603e+04,3.938051e+05,1.596908e+02,-7.404111e+01,1.760206e+02,-24.8749
7.916819e+04,4.974284e+05,1.494848e+02,-7.237783e+01,1.660851e+02,-25.8354
1.000000e+05,6.283185e+05,1.384622e+02,-7.046846e+01,1.553627e+02,-26.9732
