f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.728159e+03,-2.607497e+02,4.735344e+03,-3.1566
1.263134e-02,7.936502e-02,4.699486e+03,-2.324618e+02,4.705232e+03,-2.8318
1.595506e-02,1.002486e-01,4.673946e+03,-2.073886e+02,4.678545e+03,-2.5406
2.015338e-02,1.266274e-01,4.651190e+03,-1.851964e+02,4.654876e+03,-2.2801
2.545641e-02,1.599473e-01,4.630904e+03,-1.655930e+02,4.633864e+03,-2.0479
3.215484e-02,2.020348e-01,4.612808e+03,-1.483238e+02,4.615192e+03,-1.8417
4.061586e-02,2.551970e-01,4.596650e+03,-1.331691e+02,4.598578e+03,-1.6594
5.130326e-02,3.223479e-01,4.582205e+03,-1.199413e+02,4.583775e+03,-1.4994
6.480286e-02,4.071684e-01,4.569270e+03,-1.084838e+02,4.570558e+03,-1.3601
8.185467e-02,5.143081e-01,4.557661e+03,-9.866902e+01,4.558729e+03,-1.2402
1.033934e-01,6.496398e-01,4.547210e+03,-9.039829e+01,4.548108e+03,-1.1389
1.305997e-01,8.205818e-01,4.537763e+03,-8.360166e+01,4.538533e+03,-1.0555
1.649648e-01,1.036504e+00,4.529176e+03,-7.823861e+01,4.529852e+03,-0.9896
2.083726e-01,1.309244e+00,4.521315e+03,-7.429943e+01,4.521925e+03,-0.9415
2.632024e-01,1.653749e+00,4.514050e+03,-7.180749e+01,4.514621e+03,-0.9114
3.324598e-01,2.088906e+00,4.507253e+03,-7.082234e+01,4.507809e+03,-0.9002
4.199411e-01,2.638568e+00,4.500796e+03,-7.144387e+01,4.501363e+03,-0.9094
5.304417e-01,3.332864e+00,4.494544e+03,-7.381766e+01,4.495150e+03,-0.9409
6.700188e-01,4.209852e+00,4.488355e+03,-7.814149e+01,4.489035e+03,-0.9974
8.463232e-01,5.317605e+00,4.482067e+03,-8.467348e+01,4.482867e+03,-1.0823
1.069019e+00,6.716846e+00,4.475496e+03,-9.374152e+01,4.476477e+03,-1.1999
1.350314e+00,8.484273e+00,4.468423e+03,-1.057544e+02,4.469674e+03,-1.3558
1.705627e+00,1.071677e+01,4.460579e+03,-1.212143e+02,4.462226e+03,-1.5566
2.154435e+00,1.353671e+01,4.451631e+03,-1.407304e+02,4.453855e+03,-1.8107
2.721339e+00,1.709868e+01,4.441149e+03,-1.650324e+02,4.444215e+03,-2.1281
