f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,5.562109e+03,-3.109400e+02,5.570794e+03,-3.1997
1.263134e-02,7.936502e-02,5.527920e+03,-2.777500e+02,5.534893e+03,-2.8764
1.595506e-02,1.002486e-01,5.497406e+03,-2.484167e+02,5.503016e+03,-2.5873
2.015338e-02,1.266274e-01,5.470147e+03,-2.225518e+02,5.474672e+03,-2.3298
2.545641e-02,1.599473e-01,5.445763e+03,-1.998164e+02,5.449428e+03,-2.1014
3.215484e-02,2.020348e-01,5.423914e+03,-1.799173e+02,5.426897e+03,-1.8999
4.061586e-02,2.551970e-01,5.404293e+03,-1.626032e+02,5.406738e+03,-1.7234
5.130326e-02,3.223479e-01,5.386620e+03,-1.476617e+02,5.388644e+03,-1.5702
6.480286e-02,4.071684e-01,5.370641e+03,-1.349174e+02,5.372336e+03,-1.4390
8.185467e-02,5.143081e-01,5.356123e+03,-1.242300e+02,5.357563e+03,-1.3287
1.033934e-01,6.496398e-01,5.342846e+03,-1.154936e+02,5.344094e+03,-1.2383
1.305997e-01,8.205818e-01,5.330608e+03,-1.086359e+02,5.331715e+03,-1.1675
1.649648e-01,1.036504e+00,5.319212e+03,-1.036188e+02,5.320221e+03,-1.1160
2.083726e-01,1.309244e+00,5.308469e+03,-1.004390e+02,5.309419e+03,-1.0839
2.632024e-01,1.653749e+00,5.298190e+03,-9.912936e+01,5.299118e+03,-1.0719
3.324598e-01,2.088906e+00,5.288185e+03,-9.976138e+01,5.289126e+03,-1.0808
4.199411e-01,2.638568e+00,5.278255e+03,-1.024477e+02,5.279249e+03,-1.1119
5.304417e-01,3.332864e+00,5.268187e+03,-1.073454e+02,5.269280e+03,-1.1673
6.700188e-01,4.209852e+00,5.257750e+03,-1.146604e+02,5.259000e+03,-1.2493
8.463232e-01,5.317605e+00,5.246684e+03,-1.246516e+02,5.248165e+03,-1.3610
1.069019e+00,6.716846e+00,5.234695e+03,-1.376354e+02,5.236505e+03,-1.5061
1.350314e+00,8.484273e+00,5.221439e+03,-1.539911e+02,5.223709e+03,-1.6893
1.705627e+00,1.071677e+01,5.206508e+03,-1.741640e+02,5.209420e+03,-1.9159
2.154435e+00,1.353671e+01,5.189417e+03,-1.986689e+02,5.193219e+03,-2.1924
2.721339e+00,1.709868e+01,5.169579e+03,-2.280892e+02,5.174609e+03,-2.5263
3.437414e+00,2.159791e+01,5.146279e+03,-2.630724e+02,5.152999e+03,-2.9264
4.341913e+00,2.728105e+01,5.118645e+03,-3.043179e+02,5.127683e+03,-3.4024
5.484417e+00,3.445961e+01,5.085607e+03,-3.525536e+02,5.097813e+03,-3.9656
6.927551e+00,4.352708e+01,5.045864e+03,-4.084964e+02,5.062372e+03,-4.6284
8.750422e+00,5.498052e+01,4.997834e+03,-4.727904e+02,5.020147e+03,-5.4040
1.105295e+01,6.944774e+01,4.939628e+03,-5.459153e+02,4.969703e+03,-6.3066
1.396135e+01,8.772177e+01,4.869022e+03,-6.280577e+02,4.909362e+03,-7.3500
1.763505e+01,1.108043e+02,4.783483e+03,-7.189426e+02,4.837208e+03,-8.5474
2.227543e+01,1.399607e+02,4.680237e+03,-8.176257e+02,4.751119e+03,-9.9094
2.813684e+01,1.767890e+02,4.556451e+03,-9.222678e+02,4.648852e+03,-11.4426
3.554059e+01,2.233081e+02,4.409519e+03,-1.029929e+03,4.528202e+03,-13.1469
4.489251e+01,2.820680e+02,4.237507e+03,-1.136456e+03,4.387254e+03,-15.0129
5.670524e+01,3.562895e+02,4.039699e+03,-1.236554e+03,4.224717e+03,-17.0194
7.162629e+01,4.500413e+02,3.817182e+03,-1.324147e+03,4.040327e+03,-19.1312
9.047357e+01,5.684622e+02,3.573279e+03,-1.393056e+03,3.835222e+03,-21.2985
1.142802e+02,7.180437e+02,3.313651e+03,-1.437947e+03,3.612198e+03,-23.4583
1.443512e+02,9.069851e+02,3.045891e+03,-1.455329e+03,3.375712e+03,-25.5385
1.823348e+02,1.145643e+03,2.778629e+03,-1.444306e+03,3.131581e+03,-27.4650
2.303132e+02,1.447101e+03,2.520318e+03,-1.406823e+03,2.886374e+03,-29.1699
2.909163e+02,1.827881e+03,2.278072e+03,-1.347301e+03,2.646665e+03,-30.6010
3.674662e+02,2.308858e+03,2.056839e+03,-1.271808e+03,2.418281e+03,-31.7298
4.641589e+02,2.916396e+03,1.859098e+03,-1.187038e+03,2.205743e+03,-32.5583
5.862947e+02,3.683798e+03,1.685014e+03,-1.099391e+03,2.011947e+03,-33.1225
7.405685e+02,4.653129e+03,1.532893e+03,-1.014320e+03,1.838098e+03,-33.4927
9.354369e+02,5.877523e+03,1.399734e+03,-9.359767e+02,1.683837e+03,-33.7699
1.181582e+03,7.424097e+03,1.281750e+03,-8.670769e+02,1.547484e+03,-34.0775
1.492496e+03,9.377626e+03,1.174800e+03,-8.088965e+02,1.426348e+03,-34.5490
1.885221e+03,1.184519e+04,1.074763e+03,-7.613059e+02,1.317081e+03,-35.3118
2.381286e+03,1.496206e+04,9.779239e+02,-7.228284e+02,1.216066e+03,-36.4698
3.007883e+03,1.889908e+04,8.814101e+02,-6.907763e+02,1.119846e+03,-38.0864
3.799357e+03,2.387207e+04,7.836768e+02,-6.615820e+02,1.025593e+03,-40.1711
4.799096e+03,3.015361e+04,6.848806e+02,-6.314182e+02,9.315312e+02,-42.6742
6.061899e+03,3.808803e+04,5.869031e+02,-5.970563e+02,8.372165e+02,-45.4913
7.656988e+03,4.811028e+04,4.928474e+02,-5.566885e+02,7.435056e+02,-48.4809
9.671799e+03,6.076970e+04,4.061052e+02,-5.103274e+02,6.521929e+02,-51.4881
1.221677e+04,7.676025e+04,3.293817e+02,-4.595776e+02,5.654236e+02,-54.3706
1.543142e+04,9.695845e+04,2.640998e+02,-4.069297e+02,4.851190e+02,-57.0162
1.949194e+04,1.224715e+05,2.103422e+02,-3.549632e+02,4.126048e+02,-59.3501
2.462092e+04,1.546978e+05,1.671828e+02,-3.057804e+02,3.484993e+02,-61.3327
3.109952e+04,1.954040e+05,1.331484e+02,-2.607729e+02,2.927986e+02,-62.9515
3.928284e+04,2.468214e+05,1.066106e+02,-2.206461e+02,2.450521e+02,-64.2113
4.961948e+04,3.117684e+05,8.603671e+01,-1.855703e+02,2.045450e+02,-65.1260
6.267603e+04,3.938051e+05,7.010941e+01,-1.553590e+02,1.704458e+02,-65.7116
7.916819e+04,4.974284e+05,5.775817e+01,-1.296208e+02,1.419069e+02,-65.9826
1.000000e+05,6.283185e+05,4.814301e+01,-1.078698e+02,1.181255e+02,-65.9485
