f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.982616e+03,-1.926200e+02,4.986337e+03,-2.2139
1.263134e-02,7.936502e-02,4.961457e+03,-1.717641e+02,4.964429e+03,-1.9828
1.595506e-02,1.002486e-01,4.942614e+03,-1.532932e+02,4.944991e+03,-1.7764
2.015338e-02,1.266274e-01,4.925830e+03,-1.369644e+02,4.927733e+03,-1.5927
2.545641e-02,1.599473e-01,4.910872e+03,-1.225658e+02,4.912401e+03,-1.4297
3.215484e-02,2.020348e-01,4.897534e+03,-1.099149e+02,4.898767e+03,-1.2857
4.061586e-02,2.551970e-01,4.885631e+03,-9.885609e+01,4.886631e+03,-1.1592
5.130326e-02,3.223479e-01,4.874998e+03,-8.925968e+01,4.875815e+03,-1.0490
6.480286e-02,4.071684e-01,4.865483e+03,-8.102080e+01,4.866158e+03,-0.9540
8.185467e-02,5.143081e-01,4.856953e+03,-7.405925e+01,4.857518e+03,-0.8736
1.033934e-01,6.496398e-01,4.849283e+03,-6.831980e+01,4.849764e+03,-0.8072
1.305997e-01,8.205818e-01,4.842360e+03,-6.377314e+01,4.842780e+03,-0.7545
1.649648e-01,1.036504e+00,4.836077e+03,-6.041761e+01,4.836455e+03,-0.7158
2.083726e-01,1.309244e+00,4.830336e+03,-5.828181e+01,4.830688e+03,-0.6913
2.632024e-01,1.653749e+00,4.825040e+03,-5.742816e+01,4.825382e+03,-0.6819
3.324598e-01,2.088906e+00,4.820093e+03,-5.795764e+01,4.820442e+03,-0.6889
4.199411e-01,2.638568e+00,4.815399e+03,-6.001591e+01,4.815773e+03,-0.7141
5.304417e-01,3.332864e+00,4.810853e+03,-6.380105e+01,4.811276e+03,-0.7598
6.700188e-01,4.209852e+00,4.806343e+03,-6.957321e+01,4.806847e+03,-0.8293
8.463232e-01,5.317605e+00,4.801740e+03,-7.766647e+01,4.802368e+03,-0.9267
1.069019e+00,6.716846e+00,4.796891e+03,-8.850323e+01,4.797708e+03,-1.0570
1.350314e+00,8.484273e+00,4.791608e+03,-1.026116e+02,4.792707e+03,-1.2268
1.705627e+00,1.071677e+01,4.785654e+03,-1.206457e+02,4.787174e+03,-1.4441
2.154435e+00,1.353671e+01,4.778718e+03,-1.434094e+02,4.780869e+03,-1.7189
2.721339e+00,1.709868e+01,4.770390e+03,-1.718826e+02,4.773486e+03,-2.0635
3.437414e+00,2.159791e+01,4.760116e+03,-2.072490e+02,4.764625e+03,-2.4930
4.341913e+00,2.728105e+01,4.747134e+03,-2.509226e+02,4.753761e+03,-3.0257
5.484417e+00,3.445961e+01,4.730395e+03,-3.045675e+02,4.740190e+03,-3.6839
6.927551e+00,4.352708e+01,4.708438e+03,-3.701001e+02,4.722961e+03,-4.4944
8.750422e+00,5.498052e+01,4.679231e+03,-4.496572e+02,4.700786e+03,-5.4891
1.105295e+01,6.944774e+01,4.639959e+03,-5.454980e+02,4.671915e+03,-6.7052
1.396135e+01,8.772177e+01,4.586769e+03,-6.597955e+02,4.633981e+03,-8.1857
1.763505e+01,1.108043e+02,4.514485e+03,-7.942466e+02,4.583820e+03,-9.9781
2.227543e+01,1.399607e+02,4.416398e+03,-9.494197e+02,4.517297e+03,-12.1326
2.813684e+01,1.767890e+02,4.284268e+03,-1.123766e+03,4.429199e+03,-14.6976
3.554059e+01,2.233081e+02,4.108856e+03,-1.312314e+03,4.313336e+03,-17.7128
4.489251e+01,2.820680e+02,3.881352e+03,-1.505312e+03,4.163035e+03,-21.1979
5.670524e+01,3.562895e+02,3.596002e+03,-1.687470e+03,3.972252e+03,-25.1389
7.162629e+01,4.500413e+02,3.253643e+03,-1.838906e+03,3.737348e+03,-29.4744
9.047357e+01,5.684622e+02,2.864849e+03,-1.938702e+03,3.459180e+03,-34.0870
1.142802e+02,7.180437e+02,2.450444e+03,-1.970745e+03,3.144601e+03,-38.8076
1.443512e+02,9.069851e+02,2.037790e+03,-1.929420e+03,2.806288e+03,-43.4353
1.823348e+02,1.145643e+03,1.653797e+03,-1.821812e+03,2.460497e+03,-47.7676
2.303132e+02,1.447101e+03,1.318172e+03,-1.664948e+03,2.123588e+03,-51.6307
2.909163e+02,1.827881e+03,1.040218e+03,-1.479905e+03,1.808915e+03,-54.8968
3.674662e+02,2.308858e+03,8.197866e+02,-1.286153e+03,1.525201e+03,-57.4868
4.641589e+02,2.916396e+03,6.505694e+02,-1.098322e+03,1.276539e+03,-59.3605
5.862947e+02,3.683798e+03,5.235833e+02,-9.255284e+02,1.063364e+03,-60.5026
7.405685e+02,4.653129e+03,4.296478e+02,-7.722475e+02,8.837213e+02,-60.9102
9.354369e+02,5.877523e+03,3.606899e+02,-6.396998e+02,7.343793e+02,-60.5839
1.181582e+03,7.424097e+03,3.101903e+02,-5.271245e+02,6.116194e+02,-59.5250
1.492496e+03,9.377626e+03,2.731515e+02,-4.327274e+02,5.117272e+02,-57.7386
1.885221e+03,1.184519e+04,2.458648e+02,-3.542979e+02,4.312499e+02,-55.2413
2.381286e+03,1.496206e+04,2.256315e+02,-2.895731e+02,3.670996e+02,-52.0747
3.007883e+03,1.889908e+04,2.105092e+02,-2.364303e+02,3.165650e+02,-48.3193
3.799357e+03,2.387207e+04,1.991061e+02,-1.929745e+02,2.772768e+02,-44.1040
4.799096e+03,3.015361e+04,1.904253e+02,-1.575657e+02,2.471614e+02,-39.6057
6.061899e+03,3.808803e+04,1.837494e+02,-1.288128e+02,2.244027e+02,-35.0314
7.656988e+03,4.811028e+04,1.785584e+02,-1.055538e+02,2.074240e+02,-30.5892
9.671799e+03,6.076970e+04,1.744711e+02,-8.682841e+01,1.948829e+02,-26.4580
1.221677e+04,7.676025e+04,1.712035e+02,-7.185062e+01,1.856695e+02,-22.7668
1.543142e+04,9.695845e+04,1.685389e+02,-5.998300e+01,1.788947e+02,-19.5906
1.949194e+04,1.224715e+05,1.663063e+02,-5.071335e+01,1.738667e+02,-16.9585
2.462092e+04,1.546978e+05,1.643641e+02,-4.363438e+01,1.700573e+02,-14.8676
3.109952e+04,1.954040e+05,1.625865e+02,-3.842581e+01,1.670656e+02,-13.2973
3.928284e+04,2.468214e+05,1.608530e+02,-3.483805e+01,1.645825e+02,-12.2206
4.961948e+04,3.117684e+05,1.590376e+02,-3.267638e+01,1.623598e+02,-11.6106
6.267603e+04,3.938051e+05,1.569993e+02,-3.178381e+01,1.601842e+02,-11.4446
7.916819e+04,4.974284e+05,1.545745e+02,-3.202082e+01,1.578563e+02,-11.7035
1.000000e+05,6.283185e+05,1.515734e+02,-3.323990e+01,1.551754e+02,-12.3691
