f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,1.257369e+03,-2.813890e+02,1.288471e+03,-12.6145
1.263134e-02,7.936502e-02,1.226354e+03,-2.504090e+02,1.251658e+03,-11.5406
1.595506e-02,1.002486e-01,1.198754e+03,-2.228512e+02,1.219292e+03,-10.5312
2.015338e-02,1.266274e-01,1.174193e+03,-1.983398e+02,1.190827e+03,-9.5877
2.545641e-02,1.599473e-01,1.152336e+03,-1.765408e+02,1.165781e+03,-8.7101
3.215484e-02,2.020348e-01,1.132883e+03,-1.571571e+02,1.143732e+03,-7.8978
4.061586e-02,2.551970e-01,1.115569e+03,-1.399251e+02,1.124310e+03,-7.1492
5.130326e-02,3.223479e-01,1.100157e+03,-1.246104e+02,1.107192e+03,-6.4621
6.480286e-02,4.071684e-01,1.086436e+03,-1.110055e+02,1.092092e+03,-5.8339
8.185467e-02,5.143081e-01,1.074218e+03,-9.892601e+01,1.078764e+03,-5.2616
1.033934e-01,6.496398e-01,1.063336e+03,-8.820919e+01,1.066988e+03,-4.7421
1.305997e-01,8.205818e-01,1.053640e+03,-7.871111e+01,1.056576e+03,-4.2723
1.649648e-01,1.036504e+00,1.044997e+03,-7.030508e+01,1.047360e+03,-3.8489
2.083726e-01,1.309244e+00,1.037289e+03,-6.287993e+01,1.039193e+03,-3.4690
2.632024e-01,1.653749e+00,1.030407e+03,-5.633865e+01,1.031946e+03,-3.1296
3.324598e-01,2.088906e+00,1.024258e+03,-5.059723e+01,1.025507e+03,-2.8281
4.199411e-01,2.638568e+00,1.018754e+03,-4.558370e+01,1.019774e+03,-2.5620
5.304417e-01,3.332864e+00,1.013819e+03,-4.123733e+01,1.014657e+03,-2.3292
6.700188e-01,4.209852e+00,1.009382e+03,-3.750813e+01,1.010078e+03,-2.1281
8.463232e-01,5.317605e+00,1.005377e+03,-3.435646e+01,1.005964e+03,-1.9572
1.069019e+00,6.716846e+00,1.001747e+03,-3.175285e+01,1.002251e+03,-1.8155
1.350314e+00,8.484273e+00,9.984363e+02,-2.967810e+01,9.988773e+02,-1.7026
1.705627e+00,1.071677e+01,9.953916e+02,-2.812349e+01,9.957888e+02,-1.6184
2.154435e+00,1.353671e+01,9.925627e+02,-2.709134e+01,9.929323e+02,-1.5635
2.721339e+00,1.709868e+01,9.898997e+02,-2.659572e+01,9.902569e+02,-1.5390
3.437414e+00,2.159791e+01,9.873521e+02,-2.666348e+01,9.877121e+02,-1.5469
4.341913e+00,2.728105e+01,9.848669e+02,-2.733556e+01,9.852462e+02,-1.5899
5.484417e+00,3.445961e+01,9.823872e+02,-2.866854e+01,9.828054e+02,-1.6716
6.927551e+00,4.352708e+01,9.798493e+02,-3.073652e+01,9.803313e+02,-1.7967
8.750422e+00,5.498052e+01,9.771804e+02,-3.363316e+01,9.777590e+02,-1.9713
1.105295e+01,6.944774e+01,9.742941e+02,-3.747393e+01,9.750145e+02,-2.2027
1.396135e+01,8.772177e+01,9.710861e+02,-4.239826e+01,9.720112e+02,-2.5000
1.763505e+01,1.108043e+02,9.674271e+02,-4.857140e+01,9.686457e+02,-2.8742
2.227543e+01,1.399607e+02,9.631549e+02,-5.618536e+01,9.647923e+02,-3.3385
2.813684e+01,1.767890e+02,9.580631e+02,-6.545812e+01,9.602967e+02,-3.9086
3.554059e+01,2.233081e+02,9.518876e+02,-7.662988e+01,9.549671e+02,-4.6026
4.489251e+01,2.820680e+02,9.442894e+02,-8.995421e+01,9.485643e+02,-5.4416
5.670524e+01,3.562895e+02,9.348344e+02,-1.056813e+02,9.407890e+02,-6.4498
7.162629e+01,4.500413e+02,9.229727e+02,-1.240293e+02,9.312690e+02,-7.6536
9.047357e+01,5.684622e+02,9.080192e+02,-1.451397e+02,9.195458e+02,-9.0815
1.142802e+02,7.180437e+02,8.891448e+02,-1.690104e+02,9.050652e+02,-10.7625
1.443512e+02,9.069851e+02,8.653909e+02,-1.954066e+02,8.871782e+02,-12.7241
1.823348e+02,1.145643e+03,8.357251e+02,-2.237522e+02,8.651598e+02,-14.9885
2.303132e+02,1.447101e+03,7.991626e+02,-2.530210e+02,8.382604e+02,-17.5682
2.909163e+02,1.827881e+03,7.549668e+02,-2.816680e+02,8.057989e+02,-20.4599
3.674662e+02,2.308858e+03,7.029213e+02,-3.076609e+02,7.673028e+02,-23.6385
4.641589e+02,2.916396e+03,6.436132e+02,-3.286747e+02,7.226791e+02,-27.0521
5.862947e+02,3.683798e+03,5.786153e+02,-3.424715e+02,6.723708e+02,-30.6205
7.405685e+02,4.653129e+03,5.104344e+02,-3.473937e+02,6.174348e+02,-34.2386
9.354369e+02,5.877523e+03,4.421637e+02,-3.427994e+02,5.594821e+02,-37.7856
1.181582e+03,7.424097e+03,3.769180e+02,-3.292462e+02,5.004701e+02,-41.1379
1.492496e+03,9.377626e+03,3.172614e+02,-3.083314e+02,4.424060e+02,-44.1822
1.885221e+03,1.184519e+04,2.648381e+02,-2.822682e+02,3.870589e+02,-46.8248
2.381286e+03,1.496206e+04,2.203004e+02,-2.533897e+02,3.357657e+02,-48.9959
3.007883e+03,1.889908e+04,1.834784e+02,-2.237563e+02,2.893635e+02,-50.6485
3.799357e+03,2.387207e+04,1.536608e+02,-1.949477e+02,2.482263e+02,-51.7543
4.799096e+03,3.015361e+04,1.298714e+02,-1.680210e+02,2.123621e+02,-52.2979
6.061899e+03,3.808803e+04,1.110760e+02,-1.435752e+02,1.815261e+02,-52.2729
7.656988e+03,4.811028e+04,9.630890e+01,-1.218589e+02,1.553222e+02,-51.6796
9.671799e+03,6.076970e+04,8.473341e+01,-1.028795e+02,1.332814e+02,-50.5245
1.221677e+04,7.676025e+04,7.565803e+01,-8.649541e+01,1.149156e+02,-48.8236
1.543142e+04,9.695845e+04,6.852872e+01,-7.248345e+01,9.974987e+01,-46.6065
1.949194e+04,1.224715e+05,6.291034e+01,-6.058551e+01,8.734022e+01,-43.9215
2.462092e+04,1.546978e+05,5.846531e+01,-5.053794e+01,7.728050e+01,-40.8404
3.109952e+04,1.954040e+05,5.493348e+01,-4.208892e+01,6.920379e+01,-37.4586
3.928284e+04,2.468214e+05,5.211492e+01,-3.500755e+01,6.278132e+01,-33.8907
4.961948e+04,3.117684e+05,4.985594e+01,-2.908781e+01,5.772102e+01,-30.2609
6.267603e+04,3.938051e+05,4.803810e+01,-2.414921e+01,5.376657e+01,-26.6891
7.916819e+04,4.974284e+05,4.656979e+01,-2.003581e+01,5.069694e+01,-23.2789
1.000000e+05,6.283185e+05,4.537980e+01,-1.661415e+01,4.832552e+01,-20.1083
