f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.000000e-02,6.283185e-02,4.880693e+03,-1.904557e+02,4.884407e+03,-2.2347
1.263134e-02,7.936502e-02,4.859767e+03,-1.697865e+02,4.862732e+03,-2.0009
1.595506e-02,1.002486e-01,4.841135e+03,-1.514716e+02,4.843505e+03,-1.7921
2.015338e-02,1.266274e-01,4.824544e+03,-1.352693e+02,4.826440e+03,-1.6060
2.545641e-02,1.599473e-01,4.809764e+03,-1.209691e+02,4.811285e+03,-1.4407
3.215484e-02,2.020348e-01,4.796592e+03,-1.083885e+02,4.797816e+03,-1.2945
4.061586e-02,2.551970e-01,4.784845e+03,-9.737204e+01,4.785836e+03,-1.1658
5.130326e-02,3.223479e-01,4.774361e+03,-8.778918e+01,4.775168e+03,-1.0534
6.480286e-02,4.071684e-01,4.764994e+03,-7.953388e+01,4.765657e+03,-0.9563
8.185467e-02,5.143081e-01,4.756609e+03,-7.252408e+01,4.757162e+03,-0.8735
1.033934e-01,6.496398e-01,4.749089e+03,-6.670207e+01,4.749558e+03,-0.8047
1.305997e-01,8.205818e-01,4.742323e+03,-6.203537e+01,4.742729e+03,-0.7495
1.649648e-01,1.036504e+00,4.736209e+03,-5.851847e+01,4.736571e+03,-0.7079
2.083726e-01,1.309244e+00,4.730654e+03,-5.617535e+01,4.730988e+03,-0.6803
2.632024e-01,1.653749e+00,4.725566e+03,-5.506306e+01,4.725887e+03,-0.6676
3.324598e-01,2.088906e+00,4.720858e+03,-5.527651e+01,4.721182e+03,-0.6708
4.199411e-01,2.638568e+00,4.716441e+03,-5.695460e+01,4.716785e+03,-0.6919
5.304417e-01,3.332864e+00,4.712222e+03,-6.028816e+01,4.712608e+03,-0.7330
6.700188e-01,4.209852e+00,4.708101e+03,-6.552976e+01,4.708557e+03,-0.7974
8.463232e-01,5.317605e+00,4.703966e+03,-7.300610e+01,4.704532e+03,-0.8892
1.069019e+00,6.716846e+00,4.699681e+03,-8.313298e+01,4.700416e+03,-1.0134
1.350314e+00,8.484273e+00,4.695084e+03,-9.643373e+01,4.696074e+03,-1.1766
1.705627e+00,1.071677e+01,4.689966e+03,-1.135611e+02,4.691341e+03,-1.3871
2.154435e+00,1.353671e+01,4.684055e+03,-1.353231e+02,4.686009e+03,-1.6548
2.721339e+00,1.709868e+01,4.676983e+03,-1.627128e+02,4.679812e+03,-1.9925
3.437414e+00,2.159791e+01,4.668249e+03,-1.969408e+02,4.672401e+03,-2.4157
4.341913e+00,2.728105e+01,4.657155e+03,-2.394684e+02,4.663308e+03,-2.9435
5.484417e+00,3.445961e+01,4.642722e+03,-2.920367e+02,4.651898e+03,-3.5993
6.927551e+00,4.352708e+01,4.623562e+03,-3.566822e+02,4.637300e+03,-4.4113
8.750422e+00,5.498052e+01,4.597712e+03,-4.357196e+02,4.618312e+03,-5.4137
1.105295e+01,6.944774e+01,4.562398e+03,-5.316638e+02,4.593271e+03,-6.6468
1.396135e+01,8.772177e+01,4.513739e+03,-6.470369e+02,4.559879e+03,-8.1577
1.763505e+01,1.108043e+02,4.446412e+03,-7.839849e+02,4.514999e+03,-9.9995
2.227543e+01,1.399607e+02,4.353339e+03,-9.435984e+02,4.454430e+03,-12.2298
2.813684e+01,1.767890e+02,4.225588e+03,-1.124831e+03,4.372738e+03,-14.9062
3.554059e+01,2.233081e+02,4.052811e+03,-1.322994e+03,4.263284e+03,-18.0787
4.489251e+01,2.820680e+02,3.824716e+03,-1.528064e+03,4.118669e+03,-21.7779
5.670524e+01,3.562895e+02,3.533994e+03,-1.723559e+03,3.931891e+03,-25.9989
7.162629e+01,4.500413e+02,3.180536e+03,-1.887305e+03,3.698341e+03,-30.6846
9.047357e+01,5.684622e+02,2.775421e+03,-1.995419e+03,3.418283e+03,-35.7147
1.142802e+02,7.180437e+02,2.341850e+03,-2.029290e+03,3.098754e+03,-40.9100
1.443512e+02,9.069851e+02,1.910805e+03,-1.982563e+03,2.753494e+03,-46.0559
1.823348e+02,1.145643e+03,1.512566e+03,-1.863802e+03,2.400336e+03,-50.9390
2.303132e+02,1.447101e+03,1.168610e+03,-1.692941e+03,2.057110e+03,-55.3833
2.909163e+02,1.827881e+03,8.881215e+02,-1.494004e+03,1.738048e+03,-59.2703
3.674662e+02,2.308858e+03,6.695820e+02,-1.288464e+03,1.452060e+03,-62.5402
4.641589e+02,2.916396e+03,5.049611e+02,-1.091792e+03,1.202911e+03,-65.1791
5.862947e+02,3.683798e+03,3.837961e+02,-9.130828e+02,9.904644e+02,-67.2015
7.405685e+02,4.653129e+03,2.958873e+02,-7.563413e+02,8.121585e+02,-68.6341
9.354369e+02,5.877523e+03,2.325753e+02,-6.221816e+02,6.642298e+02,-69.5039
1.181582e+03,7.424097e+03,1.870690e+02,-5.092754e+02,5.425460e+02,-69.8305
1.492496e+03,9.377626e+03,1.542939e+02,-4.153668e+02,4.430984e+02,-69.6218
1.885221e+03,1.184519e+04,1.305705e+02,-3.378994e+02,3.622495e+02,-68.8726
2.381286e+03,1.496206e+04,1.132777e+02,-2.743642e+02,2.968291e+02,-67.5656
3.007883e+03,1.889908e+04,1.005664e+02,-2.224694e+02,2.441439e+02,-65.6748
3.799357e+03,2.387207e+04,9.113740e+01,-1.802073e+02,2.019423e+02,-63.1726
4.799096e+03,3.015361e+04,8.407744e+01,-1.458634e+02,1.683602e+02,-60.0403
6.061899e+03,3.808803e+04,7.874238e+01,-1.179976e+02,1.418584e+02,-56.2839
7.656988e+03,4.811028e+04,7.467524e+01,-9.541411e+01,1.211621e+02,-51.9517
9.671799e+03,6.076970e+04,7.154934e+01,-7.712739e+01,1.052043e+02,-47.1486
1.221677e+04,7.676025e+04,6.912905e+01,-6.232955e+01,9.307953e+01,-42.0391
1.543142e+04,9.695845e+04,6.724272e+01,-5.036090e+01,8.401073e+01,-36.8311
1.949194e+04,1.224715e+05,6.576407e+01,-4.068420e+01,7.733122e+01,-31.7425
2.462092e+04,1.546978e+05,6.459924e+01,-3.286285e+01,7.247778e+01,-26.9633
3.109952e+04,1.954040e+05,6.367771e+01,-2.654258e+01,6.898811e+01,-22.6277
3.928284e+04,2.468214e+05,6.294606e+01,-2.143621e+01,6.649599e+01,-18.8062
4.961948e+04,3.117684e+05,6.236341e+01,-1.731117e+01,6.472150e+01,-15.5139
